id,h24,a5,a7,a48,a79,a139,a4,a132,a84,a3,a14,a54,a80,a101,a10,a12,a130,a66,a28,a33,a116,a122,a134,a142,a87,a106,e9,x183,x10,a15,a26,a69,a124,x199,a97,a6,h378,a113,a1,a16,a63,a71,a72,a76,a2,a11,a13,a42,x253,h992,h988,a135,a46,e64,h1046,a67,a56,a128,h1100,e115,x259,x219,a24,x244,e169,h435,x103,a51,total_score_exploratory,positive_expressivity,negative_expressivity,attending_to_emotions,emotion_based_decision_making,responsive_joy,responsive_distress,empathic_concern
2396,5,5,1,5,5,5,5,5,5,5,5,4,4,4,4,4,5,4,5,4,4,4,4,1,3,2,5,5,4,4,4,1,3,4,3,2,3,4,4,3,5,4,4,4,5,5,4,5,4,1,2,3,5,2,3,4,4,1,5,5,2,2,3,5,2,4,3,3,255,41,44,36,28,43,29,34
2401,5,5,4,5,5,5,5,5,4,2,5,2,5,4,3,4,2,1,5,5,4,5,5,4,4,5,5,5,5,4,4,4,4,1,4,3,4,4,5,4,5,4,4,4,2,5,4,4,4,5,4,4,5,4,4,4,5,2,5,4,2,2,3,5,2,5,3,2,270,43,33,47,32,41,41,33
2403,4,4,1,5,3,4,5,3,2,1,4,3,4,4,2,4,4,3,2,3,1,5,4,1,1,3,4,2,5,5,1,1,3,4,3,1,2,2,5,3,4,4,3,3,5,5,2,3,4,4,5,4,5,4,4,5,4,5,5,4,5,1,4,5,1,5,1,5,230,31,31,29,22,37,44,36
2404,2,2,2,4,2,2,2,2,2,2,4,2,4,2,2,4,2,2,2,4,2,4,4,2,4,4,2,2,2,4,4,2,2,4,2,2,2,3,4,4,4,2,2,4,4,2,2,4,2,2,4,3,4,2,2,4,2,3,4,4,3,2,3,4,2,4,2,4,193,20,26,30,25,32,28,32
2405,4,4,4,4,4,5,4,4,5,2,4,4,4,4,2,1,2,1,2,4,3,3,4,3,3,4,4,2,4,3,5,4,3,4,4,3,5,4,5,5,5,5,5,5,5,4,5,5,4,4,5,4,5,2,4,5,4,3,5,5,5,2,4,5,2,5,4,4,263,38,26,34,35,49,40,41
2406,4,4,5,4,5,4,5,5,4,1,1,1,3,3,3,4,2,3,5,1,1,4,2,1,2,1,5,4,3,2,1,1,2,2,2,1,2,2,4,4,3,3,3,3,1,3,4,3,1,1,4,4,4,1,3,5,1,1,5,4,4,3,4,5,2,3,4,5,200,40,26,24,15,31,25,39
2407,4,4,2,5,5,4,5,4,5,1,4,2,4,4,4,4,2,2,4,4,2,4,4,1,1,2,4,2,4,5,2,2,4,2,2,1,3,2,5,4,4,4,4,4,5,4,4,4,1,1,1,4,5,2,4,5,5,2,4,4,5,2,5,5,4,5,2,5,233,38,31,28,23,42,30,41
2408,5,4,2,4,4,4,2,2,4,2,4,3,2,3,4,2,3,3,3,4,3,4,3,3,3,3,3,2,4,4,3,3,3,4,4,2,3,2,4,4,4,4,4,4,4,5,4,5,5,3,5,4,5,3,3,5,5,2,5,5,5,2,5,5,2,4,4,5,244,31,29,32,28,42,40,42
2410,3,4,1,4,5,4,2,3,5,1,5,4,4,4,2,2,4,2,4,4,4,5,3,2,5,2,3,3,5,4,3,3,5,2,3,1,3,2,5,4,5,4,4,4,2,4,4,5,4,1,4,4,4,4,4,5,1,2,5,4,5,3,4,5,1,5,1,4,236,31,32,36,26,41,33,37
2413,4,4,3,4,3,4,2,2,3,4,3,4,4,2,5,2,4,3,4,4,4,2,3,3,2,4,3,3,4,4,2,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,3,2,3,2,4,2,4,1,4,4,3,2,5,4,4,2,3,4,3,4,2,3,220,29,35,32,24,37,29,34
2417,4,4,3,3,4,4,2,2,2,1,4,4,4,2,2,2,2,3,2,3,5,4,4,4,2,3,5,2,2,4,2,3,4,5,3,2,4,2,5,4,3,4,4,5,5,5,4,1,4,3,4,2,5,2,2,3,3,2,5,5,3,3,4,5,1,4,3,2,222,28,26,34,29,40,30,35
2421,3,5,5,5,4,5,4,4,5,2,5,4,5,4,5,2,5,3,3,5,5,5,4,5,5,5,5,5,5,5,3,5,5,4,1,1,3,2,4,4,5,5,5,5,5,5,5,4,5,3,5,5,5,5,3,5,5,2,5,5,4,2,4,5,2,5,5,5,288,40,38,49,29,47,43,42
2422,5,5,4,4,5,5,5,5,5,3,2,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,3,3,5,5,3,5,5,3,4,4,3,5,5,3,4,5,3,4,4,2,1,5,5,2,4,4,4,4,3,5,4,3,3,3,287,43,43,50,39,40,35,37
2424,4,5,4,5,5,5,5,5,5,4,5,5,4,5,5,2,5,5,5,4,2,5,4,1,4,2,5,5,5,4,3,2,3,1,2,1,5,2,5,5,4,2,4,4,5,4,4,5,4,5,2,1,5,4,4,5,5,5,5,4,2,1,4,5,1,5,1,2,260,43,45,37,23,42,40,30
2426,5,5,4,5,5,4,2,2,4,4,4,4,4,5,4,4,5,4,5,5,5,5,4,4,5,4,5,5,5,1,5,5,4,2,5,2,4,5,2,2,2,4,4,4,4,2,2,2,4,2,2,2,4,2,4,4,4,2,3,4,2,1,5,5,2,4,4,2,249,36,43,47,33,28,30,32
2428,4,5,3,5,5,5,4,4,5,5,4,4,4,4,4,4,4,5,4,4,3,4,4,4,2,1,4,2,5,3,3,3,4,4,3,2,1,3,5,4,4,5,5,5,3,4,5,5,4,2,3,3,4,4,4,4,5,2,4,4,3,4,2,5,2,3,4,3,255,40,42,33,26,45,35,34
2431,5,5,5,5,5,5,4,5,5,3,4,4,5,4,4,4,4,4,4,5,4,4,4,5,5,5,4,2,5,4,4,4,5,4,5,1,4,3,5,5,5,5,5,5,5,5,5,5,1,4,5,5,5,4,3,5,5,3,5,5,4,3,5,5,4,5,3,5,295,44,40,43,34,50,40,44
2432,5,5,4,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,4,5,5,4,5,4,3,5,4,5,5,5,5,5,5,2,5,5,5,5,1,5,5,5,4,5,5,5,4,5,4,5,1,5,1,4,2,5,5,307,44,48,48,39,47,44,37
2433,3,1,1,4,5,5,2,5,5,1,4,1,4,2,2,2,2,1,2,4,4,4,4,4,2,2,2,4,2,5,5,5,4,4,2,1,2,2,5,4,5,4,5,4,2,5,5,5,5,3,2,4,5,4,2,5,4,5,2,5,4,4,5,5,5,5,1,4,237,31,21,32,30,44,39,40
2434,4,4,4,4,4,4,4,2,4,4,2,2,4,2,2,2,2,2,2,4,4,4,4,2,2,2,4,2,2,4,2,4,4,4,4,2,4,2,4,4,4,4,4,4,4,4,4,4,2,1,5,2,4,2,2,4,2,2,3,4,3,2,3,4,4,4,2,2,215,34,24,30,30,40,26,31
2436,5,5,4,5,5,4,4,4,3,1,2,2,4,4,4,4,2,2,5,5,4,5,5,5,5,5,5,5,5,4,3,3,4,2,2,2,2,3,4,4,5,4,4,4,4,3,2,1,3,1,2,4,5,1,1,5,4,1,5,4,2,3,3,5,3,5,4,3,242,39,30,49,25,35,27,37
2437,2,5,3,4,4,5,3,2,5,2,4,4,5,3,4,4,4,2,4,4,1,4,4,4,4,4,5,2,4,4,2,4,4,4,1,1,2,2,4,5,4,5,5,5,5,5,4,5,4,1,4,2,5,2,4,4,1,2,4,4,5,4,4,5,4,5,2,5,247,33,36,36,24,47,29,42
2440,5,5,4,4,5,5,5,5,5,1,4,3,3,4,4,2,4,4,3,5,2,5,5,3,5,5,4,3,3,5,3,1,1,3,1,1,4,1,5,4,5,3,3,3,5,4,4,5,4,4,3,4,4,2,2,5,5,3,4,4,5,5,3,4,4,4,4,5,254,43,32,40,20,41,36,42
2442,5,5,4,5,5,5,5,5,4,4,4,2,4,4,3,4,4,4,4,4,3,4,3,2,3,2,2,2,3,4,3,4,4,4,3,2,4,2,5,5,4,5,5,5,5,5,3,5,4,4,4,4,5,2,2,4,5,2,5,5,5,4,4,5,3,5,2,4,263,43,37,28,30,47,36,42
2443,4,5,4,5,4,5,5,5,5,1,4,2,4,4,4,4,5,5,3,4,4,4,4,5,5,5,5,5,5,5,3,4,4,2,2,1,2,2,5,5,5,5,4,5,1,5,4,5,4,2,2,2,5,3,3,4,4,2,4,4,5,5,4,4,1,3,4,5,263,42,36,46,25,44,31,39
2445,5,5,4,5,5,5,5,5,5,3,2,3,5,4,2,5,5,5,2,3,5,5,5,5,1,4,5,5,4,5,4,5,5,5,1,1,5,1,5,5,5,5,5,5,1,3,5,5,1,1,5,5,5,5,4,1,5,2,1,5,4,1,4,5,1,5,1,3,262,44,36,42,32,44,34,30
2446,4,5,1,1,5,5,5,5,3,1,2,2,4,4,3,2,4,2,4,1,4,4,4,3,3,4,4,4,5,4,2,2,4,2,3,3,4,3,4,4,5,4,4,1,3,5,4,5,5,4,4,3,2,2,5,5,4,2,5,1,5,3,5,5,3,5,2,5,239,34,28,36,27,39,36,39
2447,5,5,4,5,5,5,5,5,5,4,5,3,5,4,4,4,4,4,4,5,4,4,5,4,2,2,5,4,5,4,4,4,4,2,2,1,4,2,5,4,5,5,4,4,1,5,4,5,5,3,5,5,5,2,2,5,4,1,5,5,5,5,4,5,3,3,5,5,276,44,41,40,27,42,37,45
2449,1,5,5,5,2,4,4,2,4,3,3,2,4,4,4,4,4,4,3,4,4,4,4,1,4,4,2,4,4,2,2,3,4,2,2,1,3,2,5,5,5,4,4,5,5,5,5,5,4,2,4,4,5,2,3,5,4,2,5,5,5,2,4,5,2,2,5,2,243,32,35,35,21,48,35,37
2450,4,5,3,5,5,5,5,5,5,4,4,4,5,4,3,4,5,3,5,5,4,5,4,4,5,4,5,4,4,5,3,1,5,4,2,1,3,2,5,5,5,5,5,5,5,5,4,5,1,5,5,5,4,5,5,5,5,3,5,5,5,2,5,5,1,2,2,5,282,42,41,44,26,49,43,37
2454,5,4,3,4,5,4,5,5,1,2,4,2,4,4,2,2,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,2,2,4,4,4,5,4,4,4,4,4,3,3,2,4,5,3,4,3,5,5,4,4,2,2,5,4,4,3,2,5,4,5,5,5,270,36,33,49,36,37,37,42
2462,5,5,4,5,5,5,5,5,5,2,4,4,1,3,2,1,4,2,2,4,4,5,5,4,5,4,5,2,4,3,4,3,4,4,2,4,2,4,3,5,5,5,5,4,4,1,5,5,3,2,3,4,5,2,4,5,5,1,5,4,4,2,5,4,1,4,4,1,251,44,25,42,30,42,34,34
2464,4,5,3,4,5,4,4,3,3,4,5,1,4,4,4,4,2,1,2,4,4,4,3,4,2,1,4,4,4,4,3,4,3,4,2,1,3,2,5,4,4,4,1,1,3,5,3,5,4,3,4,2,4,3,4,4,3,3,5,4,4,3,2,4,3,5,2,3,230,35,31,34,26,35,34,35
